Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50478,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2,Auburn,SEC,fbs,24,,,1615.0,1611.0,2628,TCU,Southwest,fbs,16,,,1341.0,1345.0,,,
50476,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,True,,,,99,LSU,SEC,fbs,7,,,1615.0,1606.0,333,Alabama,SEC,fbs,24,,,1944.0,1953.0,,,
50477,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2026,Appalachian State,Southern,fbs,48,,,,,2331,Lenoir-Rhyne,,,9,,,,,,,
50484,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,17,,,1911.0,1910.0,97,Louisville,FBS Independents,fbs,0,,,1475.0,1476.0,,,
50506,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,42,,,1432.0,1543.0,2729,William & Mary,FBS Independents,fbs,0,,,1340.0,1229.0,,,
50486,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,44,,,1736.0,1856.0,2633,Tennessee,SEC,fbs,0,,,1653.0,1533.0,,,
50495,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,18,,,1535.0,1534.0,145,Ole Miss,SEC,fbs,19,,,1541.0,1542.0,,,
50494,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,21,,,1619.0,1619.0,57,Florida,SEC,fbs,20,,,1589.0,1589.0,,,
50493,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,27,,,1663.0,1669.0,79,Southern Illinois,Missouri Valley,fbs,12,,,1367.0,1361.0,,,
50492,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,38,,,1475.0,1546.0,282,Indiana State,Missouri Valley,fbs,8,,,1401.0,1330.0,,,
50491,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,239,Baylor,Southwest,fbs,17,,,1710.0,1684.0,2320,Lamar,Southland,fbs,18,,,1264.0,1290.0,,,
50490,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,28,,,1439.0,1498.0,249,North Texas,FBS Independents,fbs,6,,,1488.0,1429.0,,,
50489,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,202,Tulsa,Missouri Valley,fbs,11,,,1543.0,1532.0,2305,Kansas,Big 8,fbs,15,,,1472.0,1483.0,,,
50488,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2287,Illinois State,Missouri Valley,fbs,31,,,,,2710,Western Illinois,,,7,,,,,,,
50487,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,248,Houston,Southwest,fbs,21,,,1674.0,1666.0,167,New Mexico,Western Athletic,fbs,10,,,1272.0,1280.0,,,
50485,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,278,Fresno State,PCAA,fbs,23,,,1387.0,1410.0,2483,Oregon,Pac-10,fbs,16,,,1604.0,1581.0,,,
50483,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2193,East Tennessee State,Southern,fbs,31,,,,,2635,Tennessee Tech,,,22,,,,,,,
50482,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,151,East Carolina,FBS Independents,fbs,42,,,1448.0,1547.0,2717,Western Carolina,Southern,fbs,6,,,1425.0,1326.0,,,
50541,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,135,Minnesota,Big Ten,fbs,19,,,1456.0,1457.0,195,Ohio,Mid-American,fbs,17,,,1508.0,1507.0,,,
50540,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,14,,,1229.0,1216.0,193,Miami (OH),Mid-American,fbs,33,,,1565.0,1578.0,,,
50539,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,276,Marshall,Southern,fbs,20,,,,,2413,Morehead State,,,17,,,,,,,
50538,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,31,,,1476.0,1535.0,2649,Toledo,Mid-American,fbs,6,,,1443.0,1384.0,,,
50537,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2348,Louisiana Tech,Southland,fbs,31,,,1370.0,1450.0,2193,East Tennessee State,Southern,fbs,3,,,1425.0,1345.0,,,
50535,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2306,Kansas State,Big 8,fbs,31,,,,,233,South Dakota,,,10,,,,,,,
50568,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,28,,,1589.0,1603.0,257,Richmond,FBS Independents,fbs,12,,,1365.0,1351.0,,,
50565,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,328,Utah State,PCAA,fbs,14,,,1502.0,1500.0,1000012,Cal State Fullerton,PCAA,fbs,9,,,1313.0,1315.0,,,
50561,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,31,,,1612.0,1670.0,242,Rice,Southwest,fbs,3,,,1485.0,1427.0,,,
50536,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2459,Northern Illinois,Mid-American,fbs,7,,,1488.0,1468.0,1000006,Long Beach State,PCAA,fbs,17,,,1492.0,1512.0,,,
50560,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,31,,,1543.0,1565.0,183,Syracuse,FBS Independents,fbs,19,,,1537.0,1515.0,,,
50555,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,14,,,1355.0,1313.0,21,San Diego State,Western Athletic,fbs,30,,,1322.0,1364.0,,,
50554,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,164,Rutgers,FBS Independents,fbs,13,,,1651.0,1652.0,2142,Colgate,FBS Independents,fbs,5,,,1469.0,1468.0,,,
50547,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,154,Wake Forest,ACC,fbs,23,,,1507.0,1503.0,152,NC State,ACC,fbs,28,,,1570.0,1574.0,,,
50530,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,17,,,1427.0,1401.0,356,Illinois,Big Ten,fbs,27,,,1368.0,1394.0,,,
50524,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,2181,Drake,Missouri Valley,fbs,17,,,1491.0,1490.0,282,Indiana State,Missouri Valley,fbs,14,,,1330.0,1331.0,,,
50557,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,309,Louisiana,Southland,fbs,0,,,,,2545,Southeastern Louisiana,,,7,,,,,,,
50553,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2509,Purdue,Big Ten,fbs,27,,,1647.0,1656.0,24,Stanford,Pac-10,fbs,19,,,1602.0,1593.0,,,
50551,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,204,Oregon State,Pac-10,fbs,31,,,1205.0,1209.0,278,Fresno State,PCAA,fbs,28,,,1410.0,1406.0,,,
50550,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,201,Oklahoma,Big 8,fbs,37,,,1907.0,1912.0,2751,Wyoming,Western Athletic,fbs,20,,,1543.0,1538.0,,,
50520,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,45,,,1981.0,1978.0,2005,Air Force,Western Athletic,fbs,21,,,1344.0,1347.0,,,
50526,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,10,,,1910.0,1893.0,235,Memphis,FBS Independents,fbs,5,,,1306.0,1323.0,,,
50531,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,20,,,1129.0,1144.0,84,Indiana,Big Ten,fbs,21,,,1497.0,1482.0,,,
50552,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,52,,,1801.0,1894.0,2132,Cincinnati,FBS Independents,fbs,0,,,1328.0,1235.0,,,
50564,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,12,Arizona,Pac-10,fbs,18,,,1435.0,1423.0,26,UCLA,Pac-10,fbs,35,,,1725.0,1737.0,,,
50567,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,2678,VMI,Southern,fbs,21,,,1310.0,1320.0,2717,Western Carolina,Southern,fbs,14,,,1326.0,1316.0,,,
50572,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,17,,,1312.0,1320.0,2711,Western Michigan,Mid-American,fbs,20,,,1523.0,1515.0,,,
50573,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,79,Southern Illinois,Missouri Valley,fbs,7,,,1361.0,1348.0,1000063,Wichita State,Missouri Valley,fbs,13,,,1331.0,1344.0,,,
50574,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,21,,,1452.0,1486.0,130,Michigan,Big Ten,fbs,14,,,1840.0,1806.0,,,
50534,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,19,,,1483.0,1504.0,2483,Oregon,Pac-10,fbs,10,,,1581.0,1560.0,,,
50533,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,17,,,1551.0,1551.0,2704,West Texas A&M,Missouri Valley,fbs,13,,,1434.0,1434.0,,,
50532,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2294,Iowa,Big Ten,fbs,10,,,1465.0,1474.0,158,Nebraska,Big 8,fbs,7,,,1981.0,1972.0,,,
50529,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,14,,,,,1000010,Boston University,,,6,,,,,,,
50528,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,333,Alabama,SEC,fbs,21,,,1953.0,1910.0,59,Georgia Tech,FBS Independents,fbs,24,,,1409.0,1452.0,,,
50527,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,27,,,1856.0,1849.0,25,California,Pac-10,fbs,13,,,1410.0,1417.0,,,
50525,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,35,,,1589.0,1660.0,231,Furman,Southern,fbs,7,,,1573.0,1502.0,,,
50523,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,38,Colorado,Big 8,fbs,45,,,1214.0,1284.0,2641,Texas Tech,Southwest,fbs,27,,,1488.0,1418.0,,,
50522,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,5,,,1534.0,1522.0,228,Clemson,ACC,fbs,13,,,1582.0,1594.0,,,
50521,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,236,Chattanooga,Southern,fbs,42,,,1603.0,1633.0,2393,Middle Tennessee,,,19,,,1352.0,1322.0,,,
50519,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,239,Baylor,Southwest,fbs,38,,,1684.0,1762.0,189,Bowling Green,Mid-American,fbs,0,,,1453.0,1375.0,,,
50518,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2050,Ball State,Mid-American,fbs,24,,,1571.0,1573.0,2377,McNeese,Southland,fbs,21,,,1669.0,1667.0,,,
50517,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,13,,,1546.0,1452.0,2032,Arkansas State,Southland,fbs,35,,,1252.0,1346.0,,,
50516,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,8,Arkansas,Southwest,fbs,14,,,1619.0,1619.0,202,Tulsa,Missouri Valley,fbs,10,,,1532.0,1532.0,,,
50515,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,52,,,1685.0,1780.0,254,Utah,Western Athletic,fbs,10,,,1475.0,1380.0,,,
50514,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2026,Appalachian State,Southern,fbs,45,,,1533.0,1632.0,256,James Madison,,,0,,,1282.0,1183.0,,,
50513,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2199,Eastern Michigan,Mid-American,fbs,7,,,1139.0,1146.0,2006,Akron,,,14,,,1410.0,1403.0,,,
50549,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,194,Ohio State,Big Ten,fbs,34,,,1801.0,1815.0,150,Duke,ACC,fbs,13,,,1438.0,1424.0,,,
50548,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,27,,,1713.0,1743.0,99,LSU,SEC,fbs,9,,,1606.0,1576.0,,,
50546,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,56,,,1721.0,1871.0,151,East Carolina,FBS Independents,fbs,0,,,1547.0,1397.0,,,
50545,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,49,,,1638.0,1629.0,167,New Mexico,Western Athletic,fbs,42,,,1280.0,1289.0,,,
50544,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2426,Navy,FBS Independents,fbs,17,,,1538.0,1551.0,2643,The Citadel,Southern,fbs,7,,,1479.0,1466.0,,,
50543,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,24,,,1735.0,1732.0,349,Army,FBS Independents,fbs,10,,,1347.0,1350.0,,,
50542,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,13,,,1692.0,1667.0,145,Ole Miss,SEC,fbs,20,,,1542.0,1567.0,,,
50556,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,23,San José State,PCAA,fbs,41,,,,,1000003,Santa Clara,,,7,,,,,,,
50571,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,258,Virginia,ACC,fbs,18,,,1443.0,1418.0,277,West Virginia,FBS Independents,fbs,32,,,1519.0,1544.0,,,
50570,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,265,Washington State,Pac-10,fbs,33,,,,,147,Montana State,,,21,,,,,,,
50569,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,34,,,1701.0,1711.0,1000044,Pacific,PCAA,fbs,14,,,1323.0,1313.0,,,
50566,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,238,Vanderbilt,SEC,fbs,23,,,1239.0,1268.0,120,Maryland,ACC,fbs,17,,,1631.0,1602.0,,,
50563,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,Southland,fbs,26,,,1308.0,1336.0,166,New Mexico State,Missouri Valley,fbs,13,,,1342.0,1314.0,,,
50562,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2638,UTEP,Western Athletic,fbs,15,,,,,2658,Texas A&M-Kingsville,,,37,,,,,,,
50559,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,2567,SMU,Southwest,fbs,34,,,1792.0,1822.0,249,North Texas,FBS Independents,fbs,7,,,1429.0,1399.0,,,
50558,1981,2,regular,1981-09-12T00:00:00.000Z,,True,False,,,,,30,USC,Pac-10,fbs,43,,,1830.0,1894.0,2633,Tennessee,SEC,fbs,7,,,1533.0,1469.0,,,
50575,1981,3,regular,1981-09-18T00:00:00.000Z,,True,False,,,,,164,Rutgers,FBS Independents,fbs,3,,,1652.0,1650.0,258,Virginia,ACC,fbs,0,,,1418.0,1420.0,,,
50643,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,17,,,1629.0,1609.0,2704,West Texas A&M,Missouri Valley,fbs,21,,,1434.0,1454.0,,,
50645,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2711,Western Michigan,Mid-American,fbs,14,,,1515.0,1515.0,276,Marshall,Southern,fbs,3,,,1234.0,1234.0,,,
50597,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,6,,,1314.0,1214.0,282,Indiana State,Missouri Valley,fbs,41,,,1331.0,1431.0,,,
50608,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,16,,,1457.0,1461.0,2509,Purdue,Big Ten,fbs,13,,,1656.0,1652.0,,,
50610,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,344,Mississippi State,SEC,fbs,29,,,1616.0,1629.0,238,Vanderbilt,SEC,fbs,9,,,1268.0,1255.0,,,
50621,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,219,Pennsylvania,Ivy,fbs,29,,,1274.0,1298.0,172,Cornell,Ivy,fbs,22,,,1506.0,1482.0,,,
50622,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,38,,,1886.0,1898.0,2132,Cincinnati,FBS Independents,fbs,7,,,1235.0,1223.0,,,
50614,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,158,Nebraska,Big 8,fbs,34,,,1972.0,2011.0,52,Florida State,FBS Independents,fbs,14,,,1893.0,1854.0,,,
50615,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,49,,,1871.0,1955.0,193,Miami (OH),Mid-American,fbs,7,,,1578.0,1494.0,,,
50616,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,152,NC State,ACC,fbs,31,,,1574.0,1606.0,151,East Carolina,FBS Independents,fbs,10,,,1397.0,1365.0,,,
50619,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,197,Oklahoma State,Big 8,fbs,23,,,1470.0,1471.0,202,Tulsa,Missouri Valley,fbs,21,,,1532.0,1531.0,,,
50620,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2483,Oregon,Pac-10,fbs,34,,,1560.0,1623.0,1000044,Pacific,PCAA,fbs,0,,,1313.0,1250.0,,,
50623,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2032,Arkansas State,Southland,fbs,20,,,1346.0,1340.0,257,Richmond,FBS Independents,fbs,24,,,1351.0,1357.0,,,
50624,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,24,Stanford,Pac-10,fbs,6,,,1593.0,1522.0,23,San José State,PCAA,fbs,28,,,1480.0,1551.0,,,
50625,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,17,,,1667.0,1675.0,150,Duke,ACC,fbs,3,,,1424.0,1416.0,,,
50647,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,43,Yale,Ivy,fbs,28,,,1581.0,1625.0,225,Brown,Ivy,fbs,7,,,1527.0,1483.0,,,
50646,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2005,Air Force,Western Athletic,fbs,10,,,1347.0,1348.0,2751,Wyoming,Western Athletic,fbs,17,,,1538.0,1537.0,,,
50639,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,47,,,1603.0,1681.0,2729,William & Mary,FBS Independents,fbs,3,,,1216.0,1138.0,,,
50634,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,40,,,1384.0,1530.0,2050,Ball State,Mid-American,fbs,0,,,1573.0,1427.0,,,
50628,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2572,Southern Mississippi,FBS Independents,fbs,21,,,1664.0,1691.0,2655,Tulane,FBS Independents,fbs,3,,,1522.0,1495.0,,,
50618,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,194,Ohio State,Big Ten,fbs,27,,,1815.0,1810.0,127,Michigan State,Big Ten,fbs,13,,,1401.0,1406.0,,,
50617,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,23,,,1507.0,1506.0,189,Bowling Green,Mid-American,fbs,21,,,1375.0,1376.0,,,
50593,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,171,Columbia,Ivy,fbs,6,,,1187.0,1174.0,108,Harvard,Ivy,fbs,23,,,1471.0,1484.0,,,
50592,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,231,Furman,Southern,fbs,21,,,1502.0,1536.0,2193,East Tennessee State,Southern,fbs,0,,,1345.0,1311.0,,,
50584,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,17,,,1569.0,1573.0,2459,Northern Illinois,Mid-American,fbs,10,,,1468.0,1464.0,,,
50583,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,12,Arizona,Pac-10,fbs,13,,,1423.0,1422.0,25,California,Pac-10,fbs,14,,,1417.0,1418.0,,,
50582,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2638,UTEP,Western Athletic,fbs,8,,,1081.0,1024.0,252,BYU,Western Athletic,fbs,65,,,1978.0,2035.0,,,
50578,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,33,,,1780.0,1771.0,1000063,Wichita State,Missouri Valley,fbs,21,,,1344.0,1353.0,,,
50579,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,8,Arkansas,Southwest,fbs,38,,,1619.0,1648.0,77,Northwestern,Big Ten,fbs,7,,,1144.0,1115.0,,,
50580,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2348,Louisiana Tech,Southland,fbs,21,,,1450.0,1460.0,239,Baylor,Southwest,fbs,28,,,1762.0,1752.0,,,
50581,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,103,Boston College,FBS Independents,fbs,13,,,1537.0,1536.0,245,Texas A&M,Southwest,fbs,12,,,1473.0,1474.0,,,
50586,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,228,Clemson,ACC,fbs,13,,,1594.0,1631.0,61,Georgia,SEC,fbs,3,,,1849.0,1812.0,,,
50587,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,27,,,,,2329,Lehigh,,,14,,,,,,,
