Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
49672,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,15,,,1608.0,1604.0,61,Georgia,SEC,fbs,16,,,1559.0,1563.0,,,
49676,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2181,Drake,Missouri Valley,fbs,10,,,1359.0,1358.0,282,Indiana State,Missouri Valley,fbs,13,,,1420.0,1421.0,,,
49683,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,10,,,1471.0,1443.0,2390,Miami,FBS Independents,fbs,24,,,1513.0,1541.0,,,
49690,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,54,,,1699.0,1793.0,2142,Colgate,FBS Independents,fbs,10,,,1431.0,1337.0,,,
49694,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2655,Tulane,FBS Independents,fbs,14,,,1637.0,1632.0,2572,Southern Mississippi,FBS Independents,fbs,17,,,1627.0,1632.0,,,
49699,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,41,,,1379.0,1412.0,2132,Cincinnati,FBS Independents,fbs,27,,,1428.0,1395.0,,,
49700,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,16,,,1470.0,1469.0,2678,VMI,Southern,fbs,14,,,1324.0,1325.0,,,
49702,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,31,,,1186.0,1251.0,79,Southern Illinois,Missouri Valley,fbs,14,,,1457.0,1392.0,,,
49665,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,278,Fresno State,PCAA,fbs,25,,,1414.0,1373.0,1000012,Cal State Fullerton,PCAA,fbs,39,,,1325.0,1366.0,,,
49666,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,21,,,1689.0,1690.0,2050,Ball State,Mid-American,fbs,17,,,1639.0,1638.0,,,
49669,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,21,,,1439.0,1450.0,2005,Air Force,Western Athletic,fbs,9,,,1297.0,1286.0,,,
49701,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,37,,,1535.0,1609.0,2199,Eastern Michigan,Mid-American,fbs,0,,,1293.0,1219.0,,,
49695,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,2483,Oregon,Pac-10,fbs,25,,,1468.0,1458.0,24,Stanford,Pac-10,fbs,35,,,1595.0,1605.0,,,
49685,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,25,,,1443.0,1460.0,252,BYU,Western Athletic,fbs,21,,,1861.0,1844.0,,,
49674,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,35,,,1325.0,1364.0,77,Northwestern,Big Ten,fbs,9,,,1081.0,1042.0,,,
49703,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2193,East Tennessee State,Southern,fbs,9,,,,,2747,Wofford,,,16,,,,,,,
49698,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,154,Wake Forest,ACC,fbs,7,,,1394.0,1384.0,259,Virginia Tech,FBS Independents,fbs,16,,,1493.0,1503.0,,,
49697,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2641,Texas Tech,Southwest,fbs,35,,,1481.0,1522.0,2638,UTEP,Western Athletic,fbs,7,,,1202.0,1161.0,,,
49696,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,145,Ole Miss,SEC,fbs,20,,,1507.0,1512.0,245,Texas A&M,Southwest,fbs,23,,,1673.0,1668.0,,,
49693,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,37,,,1590.0,1666.0,1000044,Pacific,PCAA,fbs,0,,,1369.0,1293.0,,,
49692,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,23,San José State,PCAA,fbs,28,,,,,1000003,Santa Clara,,,14,,,,,,,
49691,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,20,,,1247.0,1250.0,189,Bowling Green,Mid-American,fbs,17,,,1399.0,1396.0,,,
49689,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,31,,,1689.0,1730.0,2509,Purdue,Big Ten,fbs,10,,,1601.0,1560.0,,,
49687,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,152,NC State,ACC,fbs,42,,,1615.0,1715.0,2729,William & Mary,FBS Independents,fbs,0,,,1447.0,1347.0,,,
49688,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,Southland,fbs,14,,,1634.0,1571.0,249,North Texas,FBS Independents,fbs,31,,,1439.0,1502.0,,,
49686,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,35,,,1675.0,1707.0,231,Furman,Southern,fbs,13,,,1471.0,1439.0,,,
49737,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,344,Mississippi State,SEC,fbs,31,,,1620.0,1644.0,2348,Louisiana Tech,Southland,fbs,11,,,1396.0,1372.0,,,
49738,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,47,,,1701.0,1756.0,167,New Mexico,Western Athletic,fbs,16,,,1460.0,1405.0,,,
49739,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,158,Nebraska,Big 8,fbs,55,,,1868.0,1945.0,254,Utah,Western Athletic,fbs,9,,,1425.0,1348.0,,,
49740,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,35,,,1531.0,1589.0,278,Fresno State,PCAA,fbs,6,,,1373.0,1315.0,,,
49741,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,166,New Mexico State,Missouri Valley,fbs,6,,,1241.0,1241.0,2638,UTEP,Western Athletic,fbs,3,,,1161.0,1161.0,,,
49742,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2641,Texas Tech,Southwest,fbs,3,,,1522.0,1524.0,153,North Carolina,ACC,fbs,9,,,1707.0,1705.0,,,
49743,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,Southland,fbs,31,,,,,2466,Northwestern State,,,38,,,,,,,
49744,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,194,Ohio State,Big Ten,fbs,31,,,1873.0,1868.0,183,Syracuse,FBS Independents,fbs,21,,,1549.0,1554.0,,,
49745,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,201,Oklahoma,Big 8,fbs,29,,,1893.0,1916.0,96,Kentucky,SEC,fbs,7,,,1598.0,1575.0,,,
49746,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,1000044,Pacific,PCAA,fbs,24,,,,,70,Idaho,Big Sky,fcs,13,,,,,,,
49751,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,265,Washington State,Pac-10,fbs,26,,,1367.0,1366.0,23,San José State,PCAA,fbs,31,,,1483.0,1484.0,,,
49752,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,73,,,1666.0,1841.0,1000063,Wichita State,Missouri Valley,fbs,0,,,1251.0,1076.0,,,
49753,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,17,,,1604.0,1615.0,30,USC,Pac-10,fbs,20,,,1866.0,1855.0,,,
49754,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,79,Southern Illinois,Missouri Valley,fbs,37,,,,,2197,Eastern Illinois,,,35,,,,,,,
49755,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2567,SMU,Southwest,fbs,28,,,1525.0,1566.0,249,North Texas,FBS Independents,fbs,9,,,1502.0,1461.0,,,
49756,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,24,Stanford,Pac-10,fbs,19,,,1605.0,1611.0,2655,Tulane,FBS Independents,fbs,14,,,1632.0,1626.0,,,
49757,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2717,Western Carolina,Southern,fbs,10,,,,,2635,Tennessee Tech,,,26,,,,,,,
49758,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,202,Tulsa,Missouri Valley,fbs,31,,,1466.0,1499.0,2132,Cincinnati,FBS Independents,fbs,13,,,1395.0,1362.0,,,
49759,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,26,UCLA,Pac-10,fbs,56,,,1637.0,1736.0,38,Colorado,Big 8,fbs,14,,,1461.0,1362.0,,,
49760,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,328,Utah State,PCAA,fbs,14,,,,,304,Idaho State,,,7,,,,,,,
49761,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,258,Virginia,ACC,fbs,6,,,1638.0,1638.0,2426,Navy,FBS Independents,fbs,3,,,1537.0,1537.0,,,
49762,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,10,,,1347.0,1341.0,2678,VMI,Southern,fbs,13,,,1325.0,1331.0,,,
49764,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,50,,,1757.0,1821.0,2005,Air Force,Western Athletic,fbs,7,,,1286.0,1222.0,,,
49763,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,35,,,1503.0,1589.0,2193,East Tennessee State,Southern,fbs,7,,,1599.0,1513.0,,,
49708,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2628,TCU,Southwest,fbs,7,,,1361.0,1373.0,2,Auburn,SEC,fbs,10,,,1649.0,1637.0,,,
49706,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2032,Arkansas State,Southland,fbs,29,,,,,2630,UT Martin,,,9,,,,,,,
49705,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,29,,,1657.0,1704.0,248,Houston,Southwest,fbs,13,,,1784.0,1737.0,,,
49749,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,222,Villanova,FBS Independents,fbs,7,,,1459.0,1405.0,257,Richmond,FBS Independents,fbs,21,,,1250.0,1304.0,,,
49747,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,14,,,1755.0,1752.0,103,Boston College,FBS Independents,fbs,6,,,1497.0,1500.0,,,
49734,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,17,,,1789.0,1763.0,77,Northwestern,Big Ten,fbs,10,,,1042.0,1068.0,,,
49713,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,14,,,1587.0,1591.0,2117,Central Michigan,Mid-American,fbs,15,,,1690.0,1686.0,,,
49711,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,35,,,1844.0,1867.0,21,San Diego State,Western Athletic,fbs,11,,,1492.0,1469.0,,,
49707,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,349,Army,FBS Independents,fbs,28,,,1231.0,1308.0,107,Holy Cross,FBS Independents,fbs,7,,,1472.0,1395.0,,,
49765,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,197,Oklahoma State,Big 8,fbs,19,,,1532.0,1532.0,2704,West Texas A&M,Missouri Valley,fbs,20,,,1550.0,1550.0,,,
49717,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2181,Drake,Missouri Valley,fbs,42,,,,,1000347,Augustana (South Dakota),,,0,,,,,,,
49716,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,17,,,,,2329,Lehigh,,,17,,,,,,,
49715,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,228,Clemson,ACC,fbs,19,,,1691.0,1682.0,242,Rice,Southwest,fbs,3,,,1171.0,1180.0,,,
49714,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2393,Middle Tennessee,,,7,,,1329.0,1296.0,236,Chattanooga,Southern,fbs,32,,,1620.0,1653.0,,,
49712,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,30,,,,,13,Cal Poly,,,23,,,,,,,
49710,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,7,,,1494.0,1411.0,239,Baylor,Southwest,fbs,42,,,1633.0,1716.0,,,
49766,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,36,Colorado State,Western Athletic,fbs,24,,,1450.0,1368.0,277,West Virginia,FBS Independents,fbs,52,,,1412.0,1494.0,,,
49767,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2287,Illinois State,FBS Independents,fbs,17,,,1290.0,1287.0,2711,Western Michigan,Mid-American,fbs,31,,,1609.0,1612.0,,,
49768,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2751,Wyoming,Western Athletic,fbs,30,,,1370.0,1401.0,204,Oregon State,Pac-10,fbs,10,,,1210.0,1179.0,,,
49704,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,2026,Appalachian State,Southern,fbs,17,,,1538.0,1537.0,2643,The Citadel,Southern,fbs,14,,,1393.0,1394.0,,,
49709,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,17,,,1411.0,1420.0,2050,Ball State,Mid-American,fbs,18,,,1638.0,1629.0,,,
49718,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,16,,,1396.0,1383.0,2199,Eastern Michigan,Mid-American,fbs,18,,,1219.0,1232.0,,,
49720,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,52,,,1789.0,1899.0,97,Louisville,FBS Independents,fbs,0,,,1443.0,1333.0,,,
49724,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,20,,,1364.0,1368.0,127,Michigan State,Big Ten,fbs,17,,,1567.0,1563.0,,,
49725,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,7,,,1530.0,1510.0,2294,Iowa,Big Ten,fbs,16,,,1513.0,1533.0,,,
49748,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,6,,,1357.0,1361.0,2509,Purdue,Big Ten,fbs,12,,,1560.0,1556.0,,,
49750,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,3,,,1734.0,1675.0,164,Rutgers,FBS Independents,fbs,21,,,1605.0,1664.0,,,
49719,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,41,,,1429.0,1527.0,25,California,Pac-10,fbs,13,,,1622.0,1524.0,,,
49721,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,231,Furman,Southern,fbs,28,,,,,2506,Presbyterian College,,,7,,,,,,,
49722,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,42,,,1563.0,1703.0,245,Texas A&M,Southwest,fbs,0,,,1668.0,1528.0,,,
49723,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,41,,,,,2000,Abilene Christian,,,0,,,,,,,
49726,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,42,,,1457.0,1550.0,2433,Louisiana Monroe,FBS Independents,fbs,7,,,1416.0,1323.0,,,
49727,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,7,,,1311.0,1317.0,2483,Oregon,Pac-10,fbs,7,,,1458.0,1452.0,,,
49728,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,151,East Carolina,FBS Independents,fbs,21,,,1783.0,1741.0,309,Louisiana,Southland,fbs,27,,,1410.0,1452.0,,,
49729,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,21,,,1681.0,1703.0,2306,Kansas State,Big 8,fbs,0,,,1407.0,1385.0,,,
49730,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,276,Marshall,Southern,fbs,17,,,1159.0,1183.0,2309,Kent State,Mid-American,fbs,7,,,1255.0,1231.0,,,
49731,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,120,Maryland,ACC,fbs,31,,,1644.0,1662.0,238,Vanderbilt,SEC,fbs,6,,,1213.0,1195.0,,,
49732,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2649,Toledo,Mid-American,fbs,17,,,1465.0,1467.0,2377,McNeese,Southland,fbs,20,,,1580.0,1578.0,,,
49733,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,49,,,,,50,Florida A&M,,,0,,,,,,,
49735,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,135,Minnesota,Big Ten,fbs,38,,,1460.0,1526.0,195,Ohio,Mid-American,fbs,14,,,1515.0,1449.0,,,
49736,1980,3,regular,1980-09-13T00:00:00.000Z,,True,False,,,,,145,Ole Miss,SEC,fbs,61,,,1512.0,1655.0,235,Memphis,FBS Independents,fbs,7,,,1340.0,1197.0,,,
49790,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,20,,,1703.0,1705.0,228,Clemson,ACC,fbs,16,,,1682.0,1680.0,,,
49793,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,30,,,1575.0,1559.0,84,Indiana,Big Ten,fbs,36,,,1510.0,1526.0,,,
49834,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,45,,,1821.0,1840.0,77,Northwestern,Big Ten,fbs,7,,,1068.0,1049.0,,,
49810,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,258,Virginia,ACC,fbs,13,,,1638.0,1613.0,152,NC State,ACC,fbs,27,,,1715.0,1740.0,,,
49813,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,34,,,1449.0,1497.0,2199,Eastern Michigan,Mid-American,fbs,6,,,1232.0,1184.0,,,
49814,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,194,Ohio State,Big Ten,fbs,47,,,1868.0,1962.0,135,Minnesota,Big Ten,fbs,0,,,1526.0,1432.0,,,
49819,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2005,Air Force,Western Athletic,fbs,10,,,1222.0,1232.0,21,San Diego State,Western Athletic,fbs,13,,,1469.0,1459.0,,,
49822,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,17,,,1566.0,1565.0,2628,TCU,Southwest,fbs,14,,,1373.0,1374.0,,,
49831,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2678,VMI,Southern,fbs,17,,,1331.0,1347.0,276,Marshall,Southern,fbs,3,,,1183.0,1167.0,,,
49832,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,7,,,1589.0,1585.0,2729,William & Mary,FBS Independents,fbs,3,,,1341.0,1345.0,,,
49835,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,6,,,1420.0,1363.0,2711,Western Michigan,Mid-American,fbs,35,,,1612.0,1669.0,,,
49838,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,225,Brown,Ivy,fbs,17,,,1539.0,1471.0,43,Yale,Ivy,fbs,45,,,1609.0,1677.0,,,
49797,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,189,Bowling Green,Mid-American,fbs,21,,,1383.0,1380.0,1000006,Long Beach State,PCAA,fbs,23,,,1386.0,1389.0,,,
49796,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2306,Kansas State,Big 8,fbs,24,,,,,233,South Dakota,,,3,,,,,,,
49795,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,27,,,1550.0,1593.0,23,San José State,PCAA,fbs,6,,,1484.0,1441.0,,,
49794,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,282,Indiana State,Missouri Valley,fbs,14,,,,,2197,Eastern Illinois,,,0,,,,,,,
49784,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,218,Temple,FBS Independents,fbs,7,,,,,48,Delaware,,,28,,,,,,,
49785,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,7,,,1411.0,1316.0,2181,Drake,Missouri Valley,fbs,38,,,1358.0,1453.0,,,
49824,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,183,Syracuse,FBS Independents,fbs,36,,,1554.0,1580.0,193,Miami (OH),Mid-American,fbs,24,,,1591.0,1565.0,,,
49825,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,35,,,1615.0,1619.0,265,Washington State,Pac-10,fbs,23,,,1366.0,1362.0,,,
49826,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,251,Texas,Southwest,fbs,35,,,1749.0,1771.0,328,Utah State,PCAA,fbs,17,,,1561.0,1539.0,,,
49827,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2641,Texas Tech,Southwest,fbs,28,,,1524.0,1535.0,167,New Mexico,Western Athletic,fbs,17,,,1405.0,1394.0,,,
49780,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,236,Chattanooga,Southern,fbs,14,,,1653.0,1656.0,2026,Appalachian State,Southern,fbs,7,,,1537.0,1534.0,,,
49833,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,154,Wake Forest,ACC,fbs,24,,,1384.0,1422.0,2643,The Citadel,Southern,fbs,7,,,1394.0,1356.0,,,
49830,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,45,,,1348.0,1406.0,2439,UNLV,FBS Independents,fbs,29,,,1589.0,1531.0,,,
49829,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2509,Purdue,Big Ten,fbs,14,,,1556.0,1553.0,26,UCLA,Pac-10,fbs,23,,,1736.0,1739.0,,,
