"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"51382","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","59","Georgia Tech","FBS Independents","fbs","36","","","","","2643","The Citadel","","","7","","","","","","",""
"51378","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","265","Washington State","Pac-10","fbs","0","","","1603","1541","38","Colorado","Big 8","fbs","12","","","1256","1318","","",""
"51377","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","25","California","Pac-10","fbs","28","","","1451","1527","21","San Diego State","Western Athletic","fbs","0","","","1470","1394","","",""
"51376","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","13","Cal Poly","","","10","","","","","1000012","Cal State Fullerton","PCAA","fbs","14","","","","","","",""
"51428","1982","3","regular","1982-09-19T00:00:00.000Z","","true","false","","","","","202","Tulsa","Missouri Valley","fbs","25","","","1521","1539","197","Oklahoma State","Big 8","fbs","15","","","1537","1519","","",""
"51429","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","252","BYU","Western Athletic","fbs","38","","","1837","1812","2005","Air Force","Western Athletic","fbs","39","","","1397","1422","","",""
"51463","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","135","Minnesota","Big Ten","fbs","41","","","1670","1734","265","Washington State","Pac-10","fbs","11","","","1541","1477","","",""
"51464","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","153","North Carolina","ACC","fbs","62","","","1803","1906","349","Army","FBS Independents","fbs","8","","","1357","1254","","",""
"51465","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","77","Northwestern","Big Ten","fbs","31","","","913","1040","2459","Northern Illinois","Mid-American","fbs","6","","","1395","1268","","",""
"51466","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","87","Notre Dame","FBS Independents","fbs","28","","","1707","1714","2509","Purdue","Big Ten","fbs","14","","","1449","1442","","",""
"51437","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2426","Navy","FBS Independents","fbs","0","","","1536","1459","103","Boston College","FBS Independents","fbs","31","","","1617","1694","","",""
"51443","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","57","Florida","SEC","fbs","27","","","1708","1723","344","Mississippi State","SEC","fbs","17","","","1682","1667","","",""
"51457","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","249","North Texas","FBS Independents","fbs","14","","","1326","1294","309","Louisiana","FBS Independents","fbs","31","","","1412","1444","","",""
"51462","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","193","Miami (OH)","Mid-American","fbs","35","","","1563","1601","2199","Eastern Michigan","Mid-American","fbs","0","","","1067","1029","","",""
"51469","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","218","Temple","FBS Independents","fbs","7","","","1518","1505","164","Rutgers","FBS Independents","fbs","10","","","1390","1403","","",""
"51473","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2567","SMU","Southwest","fbs","16","","","1849","1845","2628","TCU","Southwest","fbs","13","","","1422","1426","","",""
"51431","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","0","","","1527","1520","9","Arizona State","Pac-10","fbs","15","","","1827","1834","","",""
"51484","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","24","","","1546","1550","2309","Kent State","Mid-American","fbs","14","","","1350","1346","","",""
"51483","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","277","West Virginia","FBS Independents","fbs","43","","","1735","1780","257","Richmond","FBS Independents","fbs","10","","","1356","1311","","",""
"51481","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","264","Washington","Pac-10","fbs","37","","","1780","1778","2483","Oregon","Pac-10","fbs","21","","","1358","1360","","",""
"51479","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","259","Virginia Tech","FBS Independents","fbs","47","","","1614","1709","2729","William & Mary","FBS Independents","fbs","3","","","1354","1259","","",""
"51478","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","1000012","Cal State Fullerton","PCAA","fbs","0","","","1324","1294","328","Utah State","PCAA","fbs","19","","","1488","1518","","",""
"51460","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","120","Maryland","ACC","fbs","23","","","1655","1687","152","NC State","ACC","fbs","6","","","1595","1563","","",""
"51448","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","17","","","1653","1632","2638","UTEP","Western Athletic","fbs","10","","","1036","1057","","",""
"51447","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","235","Memphis","FBS Independents","fbs","20","","","1241","1238","59","Georgia Tech","FBS Independents","fbs","24","","","1294","1297","","",""
"51444","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2572","Southern Mississippi","FBS Independents","fbs","17","","","1745","1716","52","Florida State","FBS Independents","fbs","24","","","1551","1580","","",""
"51441","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","150","Duke","ACC","fbs","51","","","1546","1614","258","Virginia","ACC","fbs","17","","","1335","1267","","",""
"51438","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2132","Cincinnati","FBS Independents","fbs","57","","","","","2754","Youngstown State","","","3","","","","","","",""
"51456","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2306","Kansas State","Big 8","fbs","31","","","1390","1456","1000063","Wichita State","Missouri Valley","fbs","7","","","1446","1380","","",""
"51455","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2305","Kansas","Big 8","fbs","13","","","1522","1517","96","Kentucky","SEC","fbs","13","","","1395","1400","","",""
"51454","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","66","Iowa State","Big 8","fbs","35","","","1525","1575","2181","Drake","Missouri Valley","fbs","10","","","1411","1361","","",""
"51451","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","84","Indiana","Big Ten","fbs","17","","","1372","1387","183","Syracuse","FBS Independents","fbs","10","","","1469","1454","","",""
"51452","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2050","Ball State","Mid-American","fbs","0","","","1366","1337","282","Indiana State","Missouri Valley","fbs","17","","","1482","1511","","",""
"51453","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","12","Arizona","Pac-10","fbs","14","","","1525","1520","2294","Iowa","Big Ten","fbs","17","","","1516","1521","","",""
"51439","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","228","Clemson","ACC","fbs","21","","","","","2717","Western Carolina","","","10","","","","","","",""
"51440","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","36","Colorado State","Western Athletic","fbs","28","","","1191","1206","166","New Mexico State","Missouri Valley","fbs","17","","","1132","1117","","",""
"51442","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","151","East Carolina","FBS Independents","fbs","24","","","1445","1507","2117","Central Michigan","Mid-American","fbs","6","","","1655","1593","","",""
"51445","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","278","Fresno State","PCAA","fbs","25","","","","","2692","Weber State","","","9","","","","","","",""
"51446","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","18","","","1635","1618","61","Georgia","SEC","fbs","34","","","1850","1867","","",""
"51449","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","248","Houston","Southwest","fbs","48","","","","","2320","Lamar","","","3","","","","","","",""
"51450","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2287","Illinois State","Missouri Valley","fbs","25","","","","","1000761","Wayne State","","","0","","","","","","",""
"51458","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","99","LSU","SEC","fbs","52","","","1490","1577","242","Rice","Southwest","fbs","13","","","1303","1216","","",""
"51459","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","97","Louisville","FBS Independents","fbs","28","","","1405","1418","197","Oklahoma State","Big 8","fbs","22","","","1519","1506","","",""
"51435","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2641","Texas Tech","Southwest","fbs","23","","","1409","1415","239","Baylor","Southwest","fbs","24","","","1563","1557","","",""
"51434","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","2","Auburn","SEC","fbs","24","","","1638","1648","2633","Tennessee","SEC","fbs","14","","","1538","1528","","",""
"51461","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2390","Miami","FBS Independents","fbs","25","","","1742","1740","127","Michigan State","Big Ten","fbs","22","","","1467","1469","","",""
"51486","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","38","Colorado","Big 8","fbs","10","","","1318","1306","2751","Wyoming","Western Athletic","fbs","24","","","1535","1547","","",""
"51485","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","275","Wisconsin","Big Ten","fbs","36","","","1491","1512","2649","Toledo","Mid-American","fbs","27","","","1585","1564","","",""
"51482","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","2704","West Texas A&M","Missouri Valley","fbs","25","","","","","2377","McNeese","","","17","","","","","","",""
"51480","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","154","Wake Forest","ACC","fbs","31","","","1299","1325","2026","Appalachian State","","","22","","","1458","1432","","",""
"51477","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","130","Michigan","Big Ten","fbs","27","","","1805","1798","26","UCLA","Pac-10","fbs","31","","","1798","1805","","",""
"51476","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","245","Texas A&M","Southwest","fbs","38","","","1557","1575","2348","Louisiana Tech","","","27","","","1535","1517","","",""
"51475","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","251","Texas","Southwest","fbs","21","","","1683","1731","142","Missouri","Big 8","fbs","0","","","1669","1621","","",""
"51474","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","194","Ohio State","Big Ten","fbs","20","","","1763","1753","24","Stanford","Pac-10","fbs","23","","","1670","1680","","",""
"51472","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","201","Oklahoma","Big 8","fbs","0","","","1785","1754","30","USC","Pac-10","fbs","12","","","1734","1765","","",""
"51471","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","204","Oregon State","Pac-10","fbs","13","","","985","1013","23","San José State","PCAA","fbs","17","","","1589","1561","","",""
"51470","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","21","San Diego State","Western Athletic","fbs","26","","","1394","1393","2439","UNLV","PCAA","fbs","23","","","1274","1275","","",""
"51468","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","356","Illinois","Big Ten","fbs","3","","","1628","1611","221","Pittsburgh","FBS Independents","fbs","20","","","1862","1879","","",""
"51432","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","8","Arkansas","Southwest","fbs","14","","","1786","1782","145","Ole Miss","SEC","fbs","12","","","1441","1445","","",""
"51433","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","79","Southern Illinois","Missouri Valley","fbs","30","","","1536","1518","2032","Arkansas State","","","35","","","1413","1431","","",""
"51436","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","1000044","Pacific","PCAA","fbs","15","","","1308","1312","68","Boise State","","","22","","","1536","1532","","",""
"51430","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","true","","","","333","Alabama","SEC","fbs","24","","","1899","1894","238","Vanderbilt","SEC","fbs","21","","","1394","1399","","",""
"51467","1982","4","regular","1982-09-25T00:00:00.000Z","","true","false","","","","","213","Penn State","FBS Independents","fbs","27","","","1941","1944","158","Nebraska","Big 8","fbs","24","","","2097","2094","","",""
"51487","1982","5","regular","1982-10-01T00:00:00.000Z","","true","false","true","","","","1000006","Long Beach State","PCAA","fbs","7","","","1355","1356","1000012","Cal State Fullerton","PCAA","fbs","3","","","1294","1293","","",""
"51488","1982","5","regular","1982-10-01T00:00:00.000Z","","true","false","true","","","","254","Utah","Western Athletic","fbs","35","","","1542","1559","36","Colorado State","Western Athletic","fbs","14","","","1206","1189","","",""
"51520","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","127","Michigan State","Big Ten","fbs","3","","","1469","1472","87","Notre Dame","FBS Independents","fbs","11","","","1714","1711","","",""
"51518","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","153","North Carolina","ACC","fbs","41","","","1906","1948","59","Georgia Tech","FBS Independents","fbs","0","","","1297","1255","","",""
"51515","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","7","","","1648","1606","158","Nebraska","Big 8","fbs","41","","","2094","2136","","",""
"51514","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","150","Duke","ACC","fbs","21","","","1614","1591","2426","Navy","FBS Independents","fbs","27","","","1459","1482","","",""
"51513","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","142","Missouri","Big 8","fbs","28","","","1621","1653","151","East Carolina","FBS Independents","fbs","9","","","1507","1475","","",""
"51509","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","183","Syracuse","FBS Independents","fbs","3","","","1454","1420","120","Maryland","ACC","fbs","26","","","1687","1721","","",""
"51507","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","309","Louisiana","FBS Independents","fbs","20","","","1444","1467","79","Southern Illinois","Missouri Valley","fbs","10","","","1518","1495","","",""
"51500","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","194","Ohio State","Big Ten","fbs","17","","","1753","1693","52","Florida State","FBS Independents","fbs","34","","","1580","1640","","",""
"51531","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","2633","Tennessee","SEC","fbs","10","","","1528","1535","265","Washington State","Pac-10","fbs","3","","","1477","1470","","",""
"51499","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","228","Clemson","ACC","fbs","24","","","1795","1799","96","Kentucky","SEC","fbs","6","","","1400","1396","","",""
"51497","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","25","California","Pac-10","fbs","26","","","1520","1568","23","San José State","PCAA","fbs","7","","","1561","1513","","",""
"51534","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","2305","Kansas","Big 8","fbs","15","","","1517","1510","202","Tulsa","Missouri Valley","fbs","20","","","1539","1546","","",""
"51535","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","38","Colorado","Big 8","fbs","6","","","1306","1286","26","UCLA","Pac-10","fbs","34","","","1805","1825","","",""
"51536","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","238","Vanderbilt","SEC","fbs","24","","","1399","1402","2655","Tulane","FBS Independents","fbs","21","","","1530","1527","","",""
"51537","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","259","Virginia Tech","FBS Independents","fbs","10","","","1709","1679","154","Wake Forest","ACC","fbs","13","","","1325","1355","","",""
"51538","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","264","Washington","Pac-10","fbs","46","","","1778","1790","21","San Diego State","Western Athletic","fbs","25","","","1393","1381","","",""
"51522","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","66","Iowa State","Big 8","fbs","3","","","1575","1569","201","Oklahoma","Big 8","fbs","13","","","1754","1760","","",""
"51517","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","166","New Mexico State","Missouri Valley","fbs","26","","","1117","1141","2287","Illinois State","Missouri Valley","fbs","17","","","1257","1233","","",""
"51516","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2005","Air Force","Western Athletic","fbs","37","","","1422","1409","167","New Mexico","Western Athletic","fbs","49","","","1569","1582","","",""
"51512","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","24","","","1798","1794","84","Indiana","Big Ten","fbs","10","","","1387","1391","","",""
"51506","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2294","Iowa","Big Ten","fbs","45","","","1521","1569","77","Northwestern","Big Ten","fbs","7","","","1040","992","","",""
"51505","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2181","Drake","Missouri Valley","fbs","19","","","1361","1353","282","Indiana State","Missouri Valley","fbs","29","","","1511","1519","","",""
"51504","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","135","Minnesota","Big Ten","fbs","24","","","1734","1676","356","Illinois","Big Ten","fbs","42","","","1611","1669","","",""
"51502","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","344","Mississippi State","SEC","fbs","22","","","1667","1669","61","Georgia","SEC","fbs","29","","","1867","1865","","",""
"51495","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","189","Bowling Green","Mid-American","fbs","7","","","1638","1638","2711","Western Michigan","Mid-American","fbs","3","","","1550","1550","","",""
"51489","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","333","Alabama","SEC","fbs","34","","","1894","1914","2032","Arkansas State","","","7","","","1431","1411","","",""
"51490","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","9","Arizona State","Pac-10","fbs","30","","","1834","1852","2306","Kansas State","Big 8","fbs","7","","","1456","1438","","",""
"51492","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","349","Army","FBS Independents","fbs","17","","","","","108","Harvard","Ivy","fcs","13","","","","","","",""
"51541","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","10","","","1632","1578","2751","Wyoming","Western Athletic","fbs","28","","","1547","1601","","",""
"51540","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","31","","","1442","1440","275","Wisconsin","Big Ten","fbs","35","","","1512","1514","","",""
"51533","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","245","Texas A&M","Southwest","fbs","15","","","1575","1543","2641","Texas Tech","Southwest","fbs","24","","","1415","1447","","",""
"51530","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","24","Stanford","Pac-10","fbs","45","","","1680","1713","204","Oregon State","Pac-10","fbs","5","","","1013","980","","",""
"51525","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","27","","","1403","1410","2729","William & Mary","FBS Independents","fbs","17","","","1259","1252","","",""
"51523","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","1000044","Pacific","PCAA","fbs","29","","","1312","1312","2439","UNLV","PCAA","fbs","27","","","1275","1275","","",""
"51539","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2704","West Texas A&M","Missouri Valley","fbs","21","","","1422","1415","1000063","Wichita State","Missouri Valley","fbs","24","","","1380","1387","","",""
"51532","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","242","Rice","Southwest","fbs","7","","","1216","1200","251","Texas","Southwest","fbs","34","","","1731","1747","","",""
"51529","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2572","Southern Mississippi","FBS Independents","fbs","34","","","1716","1718","235","Memphis","FBS Independents","fbs","14","","","1238","1236","","",""
"51527","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","30","USC","Pac-10","fbs","38","","","1765","1801","2483","Oregon","Pac-10","fbs","7","","","1360","1324","","",""
"51526","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2579","South Carolina","FBS Independents","fbs","37","","","1618","1678","2132","Cincinnati","FBS Independents","fbs","10","","","1536","1476","","",""
"51491","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","8","Arkansas","Southwest","fbs","35","","","1782","1836","2628","TCU","Southwest","fbs","0","","","1426","1372","","",""
"51493","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2459","Northern Illinois","Mid-American","fbs","7","","","1268","1260","2050","Ball State","Mid-American","fbs","14","","","1337","1345","","",""
"51494","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","103","Boston College","FBS Independents","fbs","17","","","1694","1698","218","Temple","FBS Independents","fbs","7","","","1505","1501","","",""
"51496","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2638","UTEP","Western Athletic","fbs","3","","","1057","1010","252","BYU","Western Athletic","fbs","51","","","1812","1859","","",""
"51498","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2199","Eastern Michigan","Mid-American","fbs","8","","","1029","1055","2117","Central Michigan","Mid-American","fbs","13","","","1593","1567","","",""
"51501","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","278","Fresno State","PCAA","fbs","31","","","1415","1490","328","Utah State","PCAA","fbs","6","","","1518","1443","","",""
"51503","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","248","Houston","Southwest","fbs","21","","","1595","1593","239","Baylor","Southwest","fbs","21","","","1557","1559","","",""
"51508","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","57","Florida","SEC","fbs","13","","","1723","1686","99","LSU","SEC","fbs","24","","","1577","1614","","",""
"51524","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","221","Pittsburgh","FBS Independents","fbs","16","","","1879","1879","277","West Virginia","FBS Independents","fbs","13","","","1780","1780","","",""
"51521","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","195","Ohio","Mid-American","fbs","17","","","1229","1235","2649","Toledo","Mid-American","fbs","14","","","1564","1558","","",""
"51519","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","258","Virginia","ACC","fbs","13","","","1267","1279","152","NC State","ACC","fbs","16","","","1563","1551","","",""
"51511","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","2309","Kent State","Mid-American","fbs","0","","","1346","1323","193","Miami (OH)","Mid-American","fbs","20","","","1601","1624","","",""
"51510","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","true","","","","97","Louisville","FBS Independents","fbs","6","","","1418","1396","2390","Miami","FBS Independents","fbs","28","","","1740","1762","","",""
"51528","1982","5","regular","1982-10-02T00:00:00.000Z","","true","false","","","","","2567","SMU","Southwest","fbs","38","","","1845","1859","249","North Texas","FBS Independents","fbs","10","","","1294","1280","","",""
"51544","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","24","","","1520","1531","26","UCLA","Pac-10","fbs","24","","","1825","1814","","",""
"51595","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","194","Ohio State","Big Ten","fbs","0","","","1693","1668","275","Wisconsin","Big Ten","fbs","6","","","1514","1539","","",""
"51592","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","18","","","1550","1551","2117","Central Michigan","Mid-American","fbs","18","","","1567","1566","","",""
"51590","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","264","Washington","Pac-10","fbs","50","","","1790","1886","25","California","Pac-10","fbs","7","","","1568","1472","","",""
"51578","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","2751","Wyoming","Western Athletic","fbs","21","","","1601","1582","21","San Diego State","Western Athletic","fbs","24","","","1381","1400","","",""
"51577","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","24","","","1410","1444","349","Army","FBS Independents","fbs","3","","","1254","1220","","",""
"51576","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","204","Oregon State","Pac-10","fbs","14","","","980","997","265","Washington State","Pac-10","fbs","14","","","1470","1453","","",""
"51574","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","2050","Ball State","Mid-American","fbs","7","","","1345","1257","195","Ohio","Mid-American","fbs","34","","","1235","1323","","",""
"51573","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","87","Notre Dame","FBS Independents","fbs","16","","","1711","1712","2390","Miami","FBS Independents","fbs","14","","","1762","1761","","",""
"51570","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","154","Wake Forest","ACC","fbs","7","","","1355","1369","153","North Carolina","ACC","fbs","24","","","1948","1934","","",""
"51567","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","142","Missouri","Big 8","fbs","7","","","1653","1644","2306","Kansas State","Big 8","fbs","7","","","1438","1447","","",""
"51566","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","31","","","1794","1796","127","Michigan State","Big Ten","fbs","17","","","1472","1470","","",""
"51560","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","356","Illinois","Big Ten","fbs","38","","","1669","1665","2509","Purdue","Big Ten","fbs","34","","","1440","1444","","",""
"51558","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","10","","","1578","1579","254","Utah","Western Athletic","fbs","7","","","1559","1558","","",""
"51555","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","278","Fresno State","PCAA","fbs","49","","","1490","1516","1000044","Pacific","PCAA","fbs","30","","","1312","1286","","",""
"51551","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","258","Virginia","ACC","fbs","0","","","1279","1203","228","Clemson","ACC","fbs","48","","","1799","1875","","",""
"51546","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","true","","","","8","Arkansas","Southwest","fbs","21","","","1836","1841","2641","Texas Tech","Southwest","fbs","3","","","1447","1442","","",""
"51594","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","2729","William & Mary","FBS Independents","fbs","24","","","","","159","Dartmouth","Ivy","fcs","16","","","","","","",""
"51589","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","150","Duke","ACC","fbs","21","","","1591","1594","259","Virginia Tech","FBS Independents","fbs","22","","","1679","1676","","",""
"51587","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","328","Utah State","PCAA","fbs","30","","","","","304","Idaho State","","","3","","","","","","",""
"51581","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","2572","Southern Mississippi","FBS Independents","fbs","20","","","1718","1723","344","Mississippi State","SEC","fbs","14","","","1669","1664","","",""
"51575","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","201","Oklahoma","Big 8","fbs","28","","","1760","1767","251","Texas","Southwest","fbs","22","","","1747","1740","","",""
"51571","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","1000058","Texas-Arlington","","","3","","","","","249","North Texas","FBS Independents","fbs","17","","","","","","",""
"51569","1982","6","regular","1982-10-09T00:00:00.000Z","","true","false","","","","","2439","UNLV","PCAA","fbs","28","","","1275","1270","2638","UTEP","Western Athletic","fbs","21","","","1010","1015","","",""
