"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"50082","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","158","Nebraska","Big 8","fbs","48","","","2135","2175","197","Oklahoma State","Big 8","fbs","7","","","1502","1462","","",""
"50098","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2287","Illinois State","FBS Independents","fbs","0","","","1316","1196","79","Southern Illinois","Missouri Valley","fbs","42","","","1368","1488","","",""
"50099","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2572","Southern Mississippi","FBS Independents","fbs","35","","","1801","1832","2032","Arkansas State","Southland","fbs","0","","","1240","1209","","",""
"50100","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","218","Temple","FBS Independents","fbs","16","","","1521","1526","2006","Akron","","","7","","","1370","1365","","",""
"50102","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2655","Tulane","FBS Independents","fbs","28","","","1628","1642","2005","Air Force","Western Athletic","fbs","7","","","1260","1246","","",""
"50103","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2628","TCU","Southwest","fbs","17","","","1270","1271","202","Tulsa","Missouri Valley","fbs","23","","","1440","1439","","",""
"50104","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","257","Richmond","FBS Independents","fbs","17","","","1199","1189","2678","VMI","Southern","fbs","22","","","1183","1193","","",""
"50105","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","259","Virginia Tech","FBS Independents","fbs","30","","","1627","1696","258","Virginia","ACC","fbs","0","","","1535","1466","","",""
"50112","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","43","Yale","Ivy","fbs","30","","","1602","1610","171","Columbia","Ivy","fbs","10","","","1202","1194","","",""
"50110","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","127","Michigan State","Big Ten","fbs","7","","","1573","1530","275","Wisconsin","Big Ten","fbs","17","","","1340","1383","","",""
"50109","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","18","","","1830","1784","2729","William & Mary","FBS Independents","fbs","21","","","1244","1290","","",""
"50077","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","120","Maryland","ACC","fbs","11","","","1570","1569","154","Wake Forest","ACC","fbs","10","","","1517","1518","","",""
"50072","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","23","San José State","PCAA","fbs","21","","","1442","1437","1000006","Long Beach State","PCAA","fbs","23","","","1399","1404","","",""
"50070","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2305","Kansas","Big 8","fbs","28","","","1299","1362","66","Iowa State","Big 8","fbs","17","","","1789","1726","","",""
"50101","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","242","Rice","Southwest","fbs","3","","","1261","1265","2641","Texas Tech","Southwest","fbs","10","","","1489","1485","","",""
"50093","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","221","Pittsburgh","FBS Independents","fbs","42","","","1870","1908","277","West Virginia","FBS Independents","fbs","14","","","1565","1527","","",""
"50092","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","213","Penn State","FBS Independents","fbs","24","","","1828","1843","183","Syracuse","FBS Independents","fbs","7","","","1583","1568","","",""
"50091","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","201","Oklahoma","Big 8","fbs","35","","","1864","1857","2306","Kansas State","Big 8","fbs","21","","","1415","1422","","",""
"50089","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","195","Ohio","Mid-American","fbs","17","","","1530","1554","193","Miami (OH)","Mid-American","fbs","7","","","1621","1597","","",""
"50088","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","87","Notre Dame","FBS Independents","fbs","30","","","1754","1776","349","Army","FBS Independents","fbs","3","","","1313","1291","","",""
"50087","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2459","Northern Illinois","Mid-American","fbs","21","","","1348","1430","2117","Central Michigan","Mid-American","fbs","0","","","1626","1544","","",""
"50060","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","228","Clemson","ACC","fbs","17","","","1672","1597","150","Duke","ACC","fbs","34","","","1376","1451","","",""
"50059","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2181","Drake","Missouri Valley","fbs","27","","","1483","1492","2704","West Texas A&M","Missouri Valley","fbs","21","","","1524","1515","","",""
"50058","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","159","Dartmouth","Ivy","fbs","30","","","1531","1570","108","Harvard","Ivy","fbs","12","","","1514","1475","","",""
"50111","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2751","Wyoming","Western Athletic","fbs","24","","","1452","1453","254","Utah","Western Athletic","fbs","21","","","1480","1479","","",""
"50108","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","17","","","1549","1562","2649","Toledo","Mid-American","fbs","7","","","1492","1479","","",""
"50107","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","14","","","1507","1428","265","Washington State","Pac-10","fbs","38","","","1386","1465","","",""
"50172","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","59","Georgia Tech","FBS Independents","fbs","14","","","1350","1338","2655","Tulane","FBS Independents","fbs","31","","","1642","1654","","",""
"50138","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","309","Louisiana","Southland","fbs","38","","","1380","1439","2320","Lamar","Southland","fbs","10","","","1262","1203","","",""
"50132","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","248","Houston","Southwest","fbs","24","","","1698","1713","8","Arkansas","Southwest","fbs","17","","","1798","1783","","",""
"50130","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2026","Appalachian State","Southern","fbs","20","","","1599","1595","231","Furman","Southern","fbs","21","","","1536","1540","","",""
"50129","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","235","Memphis","FBS Independents","fbs","3","","","1188","1220","52","Florida State","FBS Independents","fbs","24","","","2095","2063","","",""
"50127","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","166","New Mexico State","Missouri Valley","fbs","22","","","1258","1264","2181","Drake","Missouri Valley","fbs","28","","","1492","1486","","",""
"50125","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","172","Cornell","Ivy","fbs","7","","","1386","1395","159","Dartmouth","Ivy","fbs","3","","","1570","1561","","",""
"50124","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","36","Colorado State","Western Athletic","fbs","21","","","1212","1222","254","Utah","Western Athletic","fbs","21","","","1479","1469","","",""
"50115","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2628","TCU","Southwest","fbs","6","","","1271","1289","239","Baylor","Southwest","fbs","21","","","1870","1852","","",""
"50179","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2751","Wyoming","Western Athletic","fbs","34","","","1453","1498","21","San Diego State","Western Athletic","fbs","9","","","1292","1247","","",""
"50175","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","278","Fresno State","PCAA","fbs","0","","","1345","1329","328","Utah State","PCAA","fbs","14","","","1513","1529","","",""
"50168","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","265","Washington State","Pac-10","fbs","34","","","1465","1450","24","Stanford","Pac-10","fbs","48","","","1646","1661","","",""
"50167","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","251","Texas","Southwest","fbs","6","","","1793","1750","2567","SMU","Southwest","fbs","20","","","1684","1727","","",""
"50164","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","257","Richmond","FBS Independents","fbs","18","","","1189","1254","259","Virginia Tech","FBS Independents","fbs","7","","","1696","1631","","",""
"50163","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","245","Texas A&M","Southwest","fbs","6","","","1471","1450","242","Rice","Southwest","fbs","10","","","1265","1286","","",""
"50162","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","36","","","1674","1683","127","Michigan State","Big Ten","fbs","25","","","1530","1521","","",""
"50161","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","163","Princeton","Ivy","fbs","7","","","1392","1397","108","Harvard","Ivy","fbs","3","","","1475","1470","","",""
"50157","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","66","Iowa State","Big 8","fbs","7","","","1726","1642","201","Oklahoma","Big 8","fbs","42","","","1857","1941","","",""
"50156","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","275","Wisconsin","Big Ten","fbs","0","","","1383","1390","194","Ohio State","Big Ten","fbs","21","","","1984","1977","","",""
"50155","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","195","Ohio","Mid-American","fbs","24","","","1554","1579","2649","Toledo","Mid-American","fbs","9","","","1479","1454","","",""
"50150","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2638","UTEP","Western Athletic","fbs","21","","","1125","1136","167","New Mexico","Western Athletic","fbs","22","","","1385","1374","","",""
"50147","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2306","Kansas State","Big 8","fbs","3","","","1422","1438","142","Missouri","Big 8","fbs","13","","","1892","1876","","",""
"50145","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","238","Vanderbilt","SEC","fbs","14","","","1126","1137","145","Ole Miss","SEC","fbs","27","","","1588","1577","","",""
"50134","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","77","Northwestern","Big Ten","fbs","20","","","936","964","84","Indiana","Big Ten","fbs","35","","","1666","1638","","",""
"50131","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","96","Kentucky","SEC","fbs","0","","","1481","1445","61","Georgia","SEC","fbs","27","","","1797","1833","","",""
"50121","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","236","Chattanooga","Southern","fbs","26","","","1628","1634","2193","East Tennessee State","Southern","fbs","14","","","1414","1408","","",""
"50117","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","7","","","1399","1386","252","BYU","Western Athletic","fbs","34","","","1943","1956","","",""
"50116","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","103","Boston College","FBS Independents","fbs","30","","","1507","1522","349","Army","FBS Independents","fbs","14","","","1291","1276","","",""
"50180","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","219","Pennsylvania","Ivy","fbs","0","","","1231","1244","43","Yale","Ivy","fbs","8","","","1610","1597","","",""
"50178","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2050","Ball State","Mid-American","fbs","15","","","1538","1537","2711","Western Michigan","Mid-American","fbs","17","","","1562","1563","","",""
"50177","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","154","Wake Forest","ACC","fbs","21","","","1518","1510","258","Virginia","ACC","fbs","24","","","1466","1474","","",""
"50174","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","9","","","1549","1524","26","UCLA","Pac-10","fbs","32","","","1863","1888","","",""
"50173","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","202","Tulsa","Missouri Valley","fbs","44","","","1439","1494","2704","West Texas A&M","Missouri Valley","fbs","24","","","1515","1460","","",""
"50140","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","150","Duke","ACC","fbs","14","","","1451","1454","120","Maryland","ACC","fbs","17","","","1569","1566","","",""
"50171","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","1000058","Texas-Arlington","Southland","fbs","21","","","1343","1344","2348","Louisiana Tech","Southland","fbs","20","","","1358","1357","","",""
"50170","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","218","Temple","FBS Independents","fbs","23","","","1526","1536","2132","Cincinnati","FBS Independents","fbs","7","","","1246","1236","","",""
"50169","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","183","Syracuse","FBS Independents","fbs","17","","","1568","1594","164","Rutgers","FBS Independents","fbs","9","","","1784","1758","","",""
"50159","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","277","West Virginia","FBS Independents","fbs","15","","","1527","1539","213","Penn State","FBS Independents","fbs","20","","","1843","1831","","",""
"50152","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","152","NC State","ACC","fbs","24","","","1593","1596","228","Clemson","ACC","fbs","20","","","1597","1594","","",""
"50149","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","38","Colorado","Big 8","fbs","7","","","1166","1172","158","Nebraska","Big 8","fbs","45","","","2175","2169","","",""
"50146","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","344","Mississippi State","SEC","fbs","24","","","1554","1555","2","Auburn","SEC","fbs","21","","","1580","1579","","",""
"50142","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","193","Miami (OH)","Mid-American","fbs","7","","","1597","1596","189","Bowling Green","Mid-American","fbs","3","","","1465","1466","","",""
"50141","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2032","Arkansas State","Southland","fbs","28","","","1209","1226","2377","McNeese","Southland","fbs","36","","","1647","1630","","",""
"50176","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2678","VMI","Southern","fbs","6","","","1193","1191","222","Villanova","FBS Independents","fbs","17","","","1442","1444","","",""
"50166","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2433","Louisiana Monroe","FBS Independents","fbs","30","","","","","2545","Southeastern Louisiana","","","55","","","","","","",""
"50165","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","23","San José State","PCAA","fbs","32","","","","","70","Idaho","Big Sky","fcs","10","","","","","","",""
"50160","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2633","Tennessee","SEC","fbs","6","","","1706","1666","221","Pittsburgh","FBS Independents","fbs","30","","","1908","1948","","",""
"50158","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2483","Oregon","Pac-10","fbs","32","","","1570","1642","2439","UNLV","FBS Independents","fbs","9","","","1702","1630","","",""
"50154","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","12","Arizona","Pac-10","fbs","3","","","1428","1421","87","Notre Dame","FBS Independents","fbs","20","","","1776","1783","","",""
"50153","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","1000063","Wichita State","Missouri Valley","fbs","14","","","1272","1277","2459","Northern Illinois","Mid-American","fbs","17","","","1430","1425","","",""
"50151","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","153","North Carolina","ACC","fbs","31","","","1827","1865","151","East Carolina","FBS Independents","fbs","3","","","1522","1484","","",""
"50148","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","264","Washington","Pac-10","fbs","10","","","1759","1719","2426","Navy","FBS Independents","fbs","24","","","1679","1719","","",""
"50137","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","204","Oregon State","Pac-10","fbs","21","","","1101","1105","1000006","Long Beach State","PCAA","fbs","31","","","1404","1400","","",""
"50133","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2287","Illinois State","FBS Independents","fbs","9","","","1196","1223","282","Indiana State","Missouri Valley","fbs","0","","","1369","1342","","",""
"50128","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","57","Florida","SEC","fbs","13","","","1614","1623","97","Louisville","FBS Independents","fbs","0","","","1413","1404","","",""
"50126","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2729","William & Mary","FBS Independents","fbs","3","","","","","48","Delaware","","","7","","","","","","",""
"50122","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2643","The Citadel","Southern","fbs","35","","","","","2747","Wofford","","","3","","","","","","",""
"50120","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2117","Central Michigan","Mid-American","fbs","17","","","","","2466","Northwestern State","","","0","","","","","","",""
"50119","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2440","Nevada","","","16","","","1497","1487","1000012","Cal State Fullerton","PCAA","fbs","17","","","1328","1338","","",""
"50118","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","225","Brown","Ivy","fbs","21","","","1531","1554","107","Holy Cross","FBS Independents","fbs","3","","","1346","1323","","",""
"50114","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","9","Arizona State","Pac-10","fbs","37","","","1699","1722","1000044","Pacific","PCAA","fbs","9","","","1245","1222","","",""
"50113","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","333","Alabama","SEC","fbs","42","","","2095","2160","2572","Southern Mississippi","FBS Independents","fbs","7","","","1832","1767","","",""
"50123","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","","","","","2142","Colgate","FBS Independents","fbs","35","","","1480","1483","171","Columbia","Ivy","fbs","22","","","1194","1191","","",""
"50144","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","135","Minnesota","Big Ten","fbs","24","","","1428","1467","2294","Iowa","Big Ten","fbs","6","","","1410","1371","","",""
"50143","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","45","","","1814","1838","356","Illinois","Big Ten","fbs","14","","","1288","1264","","",""
"50139","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","276","Marshall","Southern","fbs","13","","","1161","1171","2717","Western Carolina","Southern","fbs","13","","","1430","1420","","",""
"50136","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2309","Kent State","Mid-American","fbs","35","","","1195","1238","2199","Eastern Michigan","Mid-American","fbs","12","","","1073","1030","","",""
"50135","1980","9","regular","1980-10-25T00:00:00.000Z","","true","false","true","","","","2305","Kansas","Big 8","fbs","14","","","1362","1366","197","Oklahoma State","Big 8","fbs","14","","","1462","1458","","",""
"50238","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","24","Stanford","Pac-10","fbs","54","","","1661","1709","204","Oregon State","Pac-10","fbs","13","","","1105","1057","","",""
"50239","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","97","Louisville","FBS Independents","fbs","12","","","1404","1404","218","Temple","FBS Independents","fbs","17","","","1536","1536","","",""
"50243","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","328","Utah State","PCAA","fbs","21","","","1529","1532","1000044","Pacific","PCAA","fbs","7","","","1222","1219","","",""
"50246","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","259","Virginia Tech","FBS Independents","fbs","34","","","1631","1677","277","West Virginia","FBS Independents","fbs","11","","","1539","1493","","",""
"50241","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2649","Toledo","Mid-American","fbs","17","","","1454","1457","193","Miami (OH)","Mid-American","fbs","14","","","1596","1593","","",""
"50240","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2641","Texas Tech","Southwest","fbs","24","","","1485","1496","251","Texas","Southwest","fbs","20","","","1750","1739","","",""
"50230","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","77","Northwestern","Big Ten","fbs","31","","","964","981","2509","Purdue","Big Ten","fbs","52","","","1683","1666","","",""
"50228","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","183","Syracuse","FBS Independents","fbs","6","","","1594","1532","221","Pittsburgh","FBS Independents","fbs","43","","","1948","2010","","",""
"50221","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2309","Kent State","Mid-American","fbs","14","","","1238","1205","2459","Northern Illinois","Mid-American","fbs","35","","","1425","1458","","",""
"50247","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","264","Washington","Pac-10","fbs","25","","","1719","1782","9","Arizona State","Pac-10","fbs","0","","","1722","1659","","",""
"50249","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","13","","","1563","1571","195","Ohio","Mid-American","fbs","7","","","1579","1571","","",""
"50237","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2572","Southern Mississippi","FBS Independents","fbs","36","","","1767","1775","2320","Lamar","Southland","fbs","10","","","1203","1195","","",""
"50242","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2655","Tulane","FBS Independents","fbs","24","","","1654","1652","96","Kentucky","SEC","fbs","22","","","1445","1447","","",""
"50244","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","235","Memphis","FBS Independents","fbs","10","","","1220","1208","238","Vanderbilt","SEC","fbs","14","","","1137","1149","","",""
"50245","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2633","Tennessee","SEC","fbs","13","","","1666","1649","258","Virginia","ACC","fbs","16","","","1474","1491","","",""
"50248","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2710","Western Illinois","","","27","","","","","2287","Illinois State","FBS Independents","fbs","0","","","","","","",""
"50218","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","158","Nebraska","Big 8","fbs","38","","","2169","2192","142","Missouri","Big 8","fbs","16","","","1876","1853","","",""
"50224","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","201","Oklahoma","Big 8","fbs","41","","","1941","2026","153","North Carolina","ACC","fbs","7","","","1865","1780","","",""
"50225","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","197","Oklahoma State","Big 8","fbs","15","","","1458","1459","21","San Diego State","Western Athletic","fbs","6","","","1247","1246","","",""
"50234","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","239","Baylor","Southwest","fbs","22","","","1852","1798","23","San José State","PCAA","fbs","30","","","1437","1491","","",""
"50212","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2447","Nicholls","","","28","","","","","2433","Louisiana Monroe","FBS Independents","fbs","29","","","","","","",""
"50209","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","309","Louisiana","Southland","fbs","21","","","1439","1484","79","Southern Illinois","Missouri Valley","fbs","3","","","1488","1443","","",""
"50203","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","171","Columbia","Ivy","fbs","0","","","1191","1137","107","Holy Cross","FBS Independents","fbs","26","","","1323","1377","","",""
"50202","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","62","Hawai'i","Western Athletic","fbs","31","","","1386","1400","1000012","Cal State Fullerton","PCAA","fbs","21","","","1338","1324","","",""
"50200","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","61","Georgia","SEC","fbs","13","","","1833","1835","2579","South Carolina","FBS Independents","fbs","10","","","1896","1894","","",""
"50198","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","52","Florida State","FBS Independents","fbs","45","","","2063","2116","202","Tulsa","Missouri Valley","fbs","2","","","1494","1441","","",""
"50195","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","150","Duke","ACC","fbs","17","","","1454","1454","59","Georgia Tech","FBS Independents","fbs","12","","","1338","1338","","",""
"50193","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","48","Delaware","","","17","","","","","222","Villanova","FBS Independents","fbs","7","","","","","","",""
"50190","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2142","Colgate","FBS Independents","fbs","44","","","","","322","Lafayette","","","0","","","","","","",""
"50187","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2083","Bucknell","","","33","","","","","172","Cornell","Ivy","fbs","16","","","","","","",""
"50208","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","278","Fresno State","PCAA","fbs","9","","","1329","1271","1000006","Long Beach State","PCAA","fbs","34","","","1400","1458","","",""
"50204","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","248","Houston","Southwest","fbs","37","","","1713","1750","2628","TCU","Southwest","fbs","5","","","1289","1252","","",""
"50199","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","276","Marshall","Southern","fbs","0","","","1171","1117","231","Furman","Southern","fbs","35","","","1540","1594","","",""
"50197","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","57","Florida","SEC","fbs","21","","","1623","1639","2","Auburn","SEC","fbs","10","","","1579","1563","","",""
"50196","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","151","East Carolina","FBS Independents","fbs","31","","","1484","1484","2729","William & Mary","FBS Independents","fbs","23","","","1290","1290","","",""
"50184","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","1000010","Boston University","","","38","","","","","2678","VMI","Southern","fbs","22","","","","","","",""
"50183","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","2005","Air Force","Western Athletic","fbs","0","","","1246","1217","103","Boston College","FBS Independents","fbs","23","","","1522","1551","","",""
"50219","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","167","New Mexico","Western Athletic","fbs","7","","","1374","1200","2439","UNLV","FBS Independents","fbs","72","","","1630","1804","","",""
"50220","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","","","","","166","New Mexico State","Missouri Valley","fbs","28","","","1264","1263","249","North Texas","FBS Independents","fbs","38","","","1499","1500","","",""
"50250","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","159","Dartmouth","Ivy","fbs","7","","","1561","1488","43","Yale","Ivy","fbs","35","","","1597","1670","","",""
"50181","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2026","Appalachian State","Southern","fbs","27","","","1595","1594","2717","Western Carolina","Southern","fbs","24","","","1420","1421","","",""
"50185","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","189","Bowling Green","Mid-American","fbs","24","","","1466","1468","2050","Ball State","Mid-American","fbs","21","","","1537","1535","","",""
"50186","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","252","BYU","Western Athletic","fbs","83","","","1956","2080","2638","UTEP","Western Athletic","fbs","7","","","1136","1012","","",""
"50191","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","38","Colorado","Big 8","fbs","17","","","1172","1217","66","Iowa State","Big 8","fbs","9","","","1642","1597","","",""
"50188","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2199","Eastern Michigan","Mid-American","fbs","15","","","1030","990","2117","Central Michigan","Mid-American","fbs","51","","","1544","1584","","",""
"50182","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","23","","","1421","1455","26","UCLA","Pac-10","fbs","17","","","1888","1854","","",""
